Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-10T19:10:54.360Z, 23.88, 15.00, 13.84, 3.27, 0.07, 0.00
2025-09-10T19:11:54.058Z, 23.88, 15.00, 13.84, 3.27, 0.07, 0.00
2025-09-10T19:12:53.474Z, 23.88, 15.00, 13.85, 3.27, 0.07, 0.00
2025-09-10T19:13:52.866Z, 23.88, 15.00, 13.85, 3.27, 0.07, 0.00
2025-09-10T19:14:52.554Z, 23.88, 15.00, 13.86, 3.27, 0.07, 0.00
2025-09-10T19:15:52.241Z, 23.88, 15.00, 13.86, 3.27, 0.07, 0.00
2025-09-10T19:16:51.944Z, 23.88, 15.00, 13.86, 3.27, 0.07, 0.00
2025-09-10T19:17:51.654Z, 23.88, 15.00, 13.87, 3.27, 0.07, 0.00
2025-09-10T19:18:51.353Z, 23.88, 15.00, 13.87, 3.27, 0.07, 0.00
2025-09-10T19:19:51.056Z, 23.88, 15.00, 13.88, 3.27, 0.07, 0.00
2025-09-10T19:20:50.751Z, 23.88, 15.00, 13.88, 3.27, 0.07, 0.00
2025-09-10T19:21:50.462Z, 23.88, 15.00, 13.89, 3.27, 0.07, 0.00
2025-09-10T19:22:50.170Z, 23.88, 15.00, 13.89, 3.27, 0.07, 0.00
2025-09-10T19:23:49.859Z, 23.88, 15.00, 13.89, 3.27, 0.07, 0.00
2025-09-10T19:24:49.563Z, 23.88, 15.00, 13.90, 3.27, 0.07, 0.00
2025-09-10T19:25:49.263Z, 23.88, 15.00, 13.90, 3.27, 0.07, 0.00
2025-09-10T19:26:48.959Z, 23.88, 15.00, 13.91, 3.27, 0.07, 0.00
2025-09-10T19:27:48.747Z, 23.88, 15.00, 13.91, 3.27, 0.07, 0.00
2025-09-10T19:27:50.789Z, 24.50, 16.00, 13.15, 3.27, 0.07, 1013.14
2025-09-10T19:28:48.333Z, 24.50, 16.00, 13.16, 3.27, 0.07, 0.00
2025-09-10T19:29:48.029Z, 24.50, 16.00, 13.16, 3.27, 0.07, 0.00
2025-09-10T19:30:47.726Z, 24.50, 16.00, 13.17, 3.27, 0.07, 0.00
2025-09-10T19:31:47.423Z, 24.50, 16.00, 13.17, 3.27, 0.07, 0.00
2025-09-10T19:32:47.075Z, 24.50, 16.00, 13.18, 3.27, 0.07, 0.00
2025-09-10T19:33:46.773Z, 24.50, 16.00, 13.18, 3.27, 0.07, 0.00
2025-09-10T19:34:46.478Z, 24.50, 16.00, 13.18, 3.27, 0.07, 0.00
2025-09-10T19:35:46.172Z, 24.50, 16.00, 13.19, 3.27, 0.07, 0.00
2025-09-10T19:36:45.874Z, 24.50, 16.00, 13.19, 3.27, 0.07, 0.00
2025-09-10T19:37:45.582Z, 24.50, 16.00, 13.20, 3.27, 0.07, 0.00
2025-09-10T19:38:45.294Z, 24.50, 16.00, 13.20, 3.27, 0.07, 0.00
2025-09-10T19:39:45.004Z, 24.50, 16.00, 13.21, 3.27, 0.07, 0.00
2025-09-10T19:40:44.697Z, 24.50, 16.00, 13.21, 3.27, 0.07, 0.00
2025-09-10T19:41:44.384Z, 24.50, 16.00, 13.21, 3.27, 0.07, 0.00
2025-09-10T19:42:44.075Z, 24.50, 16.00, 13.22, 3.27, 0.07, 0.00
2025-09-10T19:43:43.773Z, 24.50, 16.00, 13.22, 3.27, 0.07, 0.00
2025-09-10T19:44:43.470Z, 24.50, 16.00, 13.23, 3.27, 0.07, 0.00
2025-09-10T19:45:43.160Z, 24.50, 16.00, 13.23, 3.27, 0.07, 0.00
2025-09-10T19:46:42.858Z, 24.50, 16.00, 13.24, 3.27, 0.07, 0.00
2025-09-10T19:47:42.557Z, 24.50, 16.00, 13.24, 3.27, 0.07, 0.00
2025-09-10T19:48:42.260Z, 24.50, 16.00, 13.24, 3.27, 0.07, 0.00
2025-09-10T19:49:41.958Z, 24.50, 16.00, 13.25, 3.27, 0.07, 0.00
2025-09-10T19:50:41.652Z, 24.50, 16.00, 13.25, 3.27, 0.07, 0.00
2025-09-10T19:51:41.335Z, 24.50, 16.00, 13.26, 3.27, 0.07, 0.00
2025-09-10T19:52:41.037Z, 24.50, 16.00, 13.26, 3.27, 0.07, 0.00
2025-09-10T19:53:40.734Z, 24.50, 16.00, 13.27, 3.27, 0.07, 0.00
2025-09-10T19:54:40.435Z, 24.50, 16.00, 13.27, 3.27, 0.07, 0.00
2025-09-10T19:55:40.128Z, 24.50, 16.00, 13.27, 3.27, 0.07, 0.00
2025-09-10T19:56:39.827Z, 24.50, 16.00, 13.28, 3.27, 0.07, 0.00
2025-09-10T19:57:39.528Z, 24.50, 16.00, 13.28, 3.27, 0.07, 0.00
2025-09-10T19:58:39.229Z, 24.50, 16.00, 13.29, 3.27, 0.07, 0.00
2025-09-10T19:59:38.923Z, 24.63, 16.00, 13.29, 3.27, 0.07, 0.00
2025-09-10T20:00:38.605Z, 24.63, 16.00, 13.30, 3.27, 0.07, 0.00
2025-09-10T20:01:38.312Z, 24.63, 16.00, 13.30, 3.27, 0.07, 0.00
2025-09-10T20:02:38.019Z, 24.63, 16.00, 13.30, 3.27, 0.07, 0.00
2025-09-10T20:03:37.723Z, 24.63, 16.00, 13.31, 3.27, 0.07, 0.00
2025-09-10T20:04:37.437Z, 24.63, 16.00, 13.31, 3.27, 0.07, 0.00
2025-09-10T20:05:37.145Z, 24.63, 16.00, 13.32, 3.27, 0.07, 0.00
2025-09-10T20:06:36.842Z, 24.63, 16.00, 13.32, 3.27, 0.07, 0.00
2025-09-10T20:07:36.548Z, 24.63, 16.00, 13.33, 3.27, 0.07, 0.00
2025-09-10T20:08:36.238Z, 24.63, 16.00, 13.33, 3.27, 0.07, 0.00
2025-09-10T20:09:35.937Z, 24.63, 16.00, 13.33, 3.28, 0.08, 0.00
2025-09-10T20:10:35.628Z, 24.63, 16.00, 13.34, 3.28, 0.08, 0.00
2025-09-10T20:11:35.333Z, 24.63, 16.00, 13.34, 3.28, 0.08, 0.00
2025-09-10T20:12:35.023Z, 24.63, 16.00, 13.35, 3.28, 0.08, 0.00
2025-09-10T20:13:34.728Z, 24.63, 16.00, 13.35, 3.28, 0.08, 0.00
2025-09-10T20:14:34.420Z, 24.63, 16.00, 13.36, 3.28, 0.08, 0.00
2025-09-10T20:15:34.106Z, 24.63, 16.00, 13.36, 3.28, 0.08, 0.00
2025-09-10T20:16:33.795Z, 24.63, 16.00, 13.36, 3.28, 0.08, 0.00
2025-09-10T20:17:33.505Z, 24.63, 16.00, 13.37, 3.28, 0.08, 0.00
2025-09-10T20:18:33.206Z, 24.63, 16.00, 13.37, 3.28, 0.08, 0.00
2025-09-10T20:19:32.891Z, 24.63, 16.00, 13.38, 3.28, 0.08, 0.00
2025-09-10T20:20:32.594Z, 24.63, 16.00, 13.38, 3.28, 0.08, 0.00
2025-09-10T20:21:32.290Z, 24.63, 16.00, 13.39, 3.28, 0.08, 0.00
2025-09-10T20:22:31.959Z, 24.63, 16.00, 13.39, 3.28, 0.08, 0.00
2025-09-10T20:23:31.660Z, 24.63, 16.00, 13.39, 3.28, 0.08, 0.00
2025-09-10T20:24:31.353Z, 24.63, 16.00, 13.40, 3.28, 0.08, 0.00
2025-09-10T20:25:31.038Z, 24.63, 16.00, 13.40, 3.28, 0.08, 0.00
2025-09-10T20:26:30.733Z, 24.63, 16.00, 13.41, 3.28, 0.08, 0.00
2025-09-10T20:27:30.424Z, 24.63, 16.00, 13.41, 3.28, 0.08, 0.00
2025-09-10T20:28:30.099Z, 24.63, 16.00, 13.42, 3.28, 0.08, 0.00
2025-09-10T20:29:29.777Z, 24.63, 16.00, 13.42, 3.28, 0.08, 0.00
2025-09-10T20:30:29.481Z, 24.63, 16.00, 13.42, 3.28, 0.08, 0.00
2025-09-10T20:31:29.180Z, 24.63, 16.00, 13.43, 3.28, 0.08, 0.00
2025-09-10T20:32:28.879Z, 24.63, 16.00, 13.43, 3.28, 0.08, 0.00
2025-09-10T20:33:28.583Z, 24.63, 16.00, 13.44, 3.28, 0.08, 0.00
2025-09-10T20:34:28.267Z, 24.63, 16.00, 13.44, 3.28, 0.08, 0.00
2025-09-10T20:35:27.960Z, 24.63, 16.00, 13.45, 3.28, 0.08, 0.00
2025-09-10T20:36:27.632Z, 24.63, 16.00, 13.45, 3.28, 0.08, 0.00
2025-09-10T20:37:27.342Z, 24.63, 16.00, 13.45, 3.28, 0.08, 0.00
2025-09-10T20:38:27.035Z, 24.63, 16.00, 13.46, 3.28, 0.08, 0.00
2025-09-10T20:39:26.724Z, 24.63, 16.00, 13.46, 3.28, 0.08, 0.00
2025-09-10T20:40:26.424Z, 24.63, 16.00, 13.47, 3.28, 0.08, 0.00
2025-09-10T20:41:26.121Z, 24.63, 16.00, 13.47, 3.28, 0.08, 0.00
2025-09-10T20:42:25.813Z, 24.63, 16.00, 13.48, 3.28, 0.08, 0.00
2025-09-10T20:43:25.506Z, 24.63, 16.00, 13.48, 3.28, 0.08, 0.00
2025-09-10T20:44:25.210Z, 24.63, 16.00, 13.48, 3.28, 0.08, 0.00
2025-09-10T20:45:24.902Z, 24.63, 16.00, 13.49, 3.28, 0.08, 0.00
2025-09-10T20:46:24.585Z, 24.63, 16.00, 13.49, 3.28, 0.08, 0.00
2025-09-10T20:47:24.277Z, 24.75, 16.00, 13.50, 3.28, 0.08, 0.00
2025-09-10T20:48:23.980Z, 24.88, 16.00, 13.50, 3.28, 0.08, 0.00
2025-09-10T20:49:23.671Z, 24.88, 16.00, 13.51, 3.28, 0.08, 0.00
2025-09-10T20:50:23.341Z, 24.88, 16.00, 13.51, 3.28, 0.08, 0.00
2025-09-10T20:51:23.024Z, 24.88, 16.00, 13.51, 3.28, 0.08, 0.00
2025-09-10T20:52:22.720Z, 24.88, 16.00, 13.52, 3.28, 0.08, 0.00
2025-09-10T20:53:22.421Z, 24.88, 16.00, 13.52, 3.28, 0.08, 0.00
2025-09-10T20:54:22.109Z, 24.88, 16.00, 13.53, 3.28, 0.08, 0.00
2025-09-10T20:55:21.802Z, 24.88, 16.00, 13.53, 3.28, 0.08, 0.00
2025-09-10T20:56:21.493Z, 24.88, 16.00, 13.54, 3.28, 0.08, 0.00
2025-09-10T20:57:21.201Z, 24.88, 16.00, 13.54, 3.28, 0.08, 0.00
2025-09-10T20:58:20.896Z, 24.88, 16.00, 13.54, 3.28, 0.08, 0.00
2025-09-10T20:59:20.582Z, 24.88, 16.00, 13.55, 3.28, 0.08, 0.00
2025-09-10T21:00:20.273Z, 24.88, 16.00, 13.55, 3.28, 0.08, 0.00
2025-09-10T21:01:19.973Z, 24.88, 16.00, 13.56, 3.28, 0.08, 0.00
2025-09-10T21:02:19.666Z, 24.88, 16.00, 13.56, 3.28, 0.08, 0.00
2025-09-10T21:03:19.371Z, 24.88, 16.00, 13.57, 3.28, 0.08, 0.00
2025-09-10T21:04:19.066Z, 24.88, 16.00, 13.57, 3.28, 0.08, 0.00
2025-09-10T21:05:18.762Z, 24.88, 16.00, 13.57, 3.28, 0.08, 0.00
2025-09-10T21:06:18.464Z, 24.88, 16.00, 13.58, 3.28, 0.08, 0.00
2025-09-10T21:07:18.158Z, 24.88, 16.00, 13.58, 3.28, 0.08, 0.00
2025-09-10T21:08:17.860Z, 24.88, 16.00, 13.59, 3.28, 0.08, 0.00
2025-09-10T21:09:17.553Z, 24.88, 16.00, 13.59, 3.28, 0.08, 0.00
2025-09-10T21:10:17.244Z, 24.88, 16.00, 13.60, 3.28, 0.08, 0.00
2025-09-10T21:11:16.936Z, 24.88, 16.00, 13.60, 3.28, 0.08, 0.00
2025-09-10T21:12:16.638Z, 24.88, 16.00, 13.60, 3.28, 0.08, 0.00
2025-09-10T21:13:16.337Z, 24.88, 16.00, 13.61, 3.28, 0.08, 0.00
2025-09-10T21:14:16.038Z, 24.88, 16.00, 13.61, 3.28, 0.08, 0.00
2025-09-10T21:15:15.735Z, 24.88, 16.00, 13.62, 3.28, 0.08, 0.00
2025-09-10T21:16:15.438Z, 24.88, 16.00, 13.62, 3.28, 0.08, 0.00
2025-09-10T21:17:15.135Z, 24.88, 16.00, 13.63, 3.28, 0.08, 0.00
2025-09-10T21:18:14.828Z, 24.88, 16.00, 13.63, 3.28, 0.08, 0.00
2025-09-10T21:19:14.520Z, 24.88, 16.00, 13.63, 3.28, 0.08, 0.00
2025-09-10T21:20:14.227Z, 24.88, 16.00, 13.64, 3.28, 0.08, 0.00
2025-09-10T21:21:13.928Z, 24.88, 16.00, 13.64, 3.28, 0.08, 0.00
2025-09-10T21:22:13.644Z, 24.88, 16.00, 13.65, 3.28, 0.08, 0.00
2025-09-10T21:23:13.331Z, 24.88, 16.00, 13.65, 3.28, 0.08, 0.00
2025-09-10T21:24:13.037Z, 24.88, 16.00, 13.66, 3.28, 0.08, 0.00
2025-09-10T21:25:12.735Z, 24.88, 16.00, 13.66, 3.28, 0.08, 0.00
2025-09-10T21:26:12.429Z, 24.88, 16.00, 13.66, 3.28, 0.08, 0.00
2025-09-10T21:27:12.133Z, 24.88, 16.00, 13.67, 3.28, 0.08, 0.00
2025-09-10T21:28:11.833Z, 24.88, 16.00, 13.67, 3.28, 0.08, 0.00
2025-09-10T21:29:11.541Z, 25.00, 16.00, 13.68, 3.28, 0.08, 0.00
2025-09-10T21:30:11.226Z, 25.00, 16.00, 13.68, 3.28, 0.08, 0.00
2025-09-10T21:31:10.923Z, 25.00, 16.00, 13.69, 3.28, 0.08, 0.00
2025-09-10T21:32:10.623Z, 25.00, 16.00, 13.69, 3.28, 0.08, 0.00
2025-09-10T21:33:10.318Z, 25.00, 16.00, 13.69, 3.28, 0.08, 0.00
2025-09-10T21:34:10.001Z, 25.00, 16.00, 13.70, 3.28, 0.08, 0.00
2025-09-10T21:35:09.689Z, 25.00, 16.00, 13.70, 3.28, 0.08, 0.00
2025-09-10T21:36:09.386Z, 25.00, 16.00, 13.71, 3.28, 0.08, 0.00
2025-09-10T21:37:09.080Z, 25.00, 16.00, 13.71, 3.28, 0.08, 0.00
2025-09-10T21:38:08.771Z, 25.00, 16.00, 13.72, 3.28, 0.08, 0.00
2025-09-10T21:39:08.462Z, 25.00, 16.00, 13.72, 3.28, 0.08, 0.00
2025-09-10T21:40:08.161Z, 25.00, 16.00, 13.72, 3.28, 0.08, 0.00
2025-09-10T21:41:07.857Z, 25.00, 16.00, 13.73, 3.28, 0.08, 0.00
2025-09-10T21:42:07.554Z, 25.00, 16.00, 13.73, 3.28, 0.08, 0.00
2025-09-10T21:43:07.250Z, 25.00, 16.00, 13.74, 3.28, 0.08, 0.00
2025-09-10T21:44:06.950Z, 25.00, 16.00, 13.74, 3.28, 0.08, 0.00
2025-09-10T21:45:06.648Z, 25.00, 16.00, 13.75, 3.28, 0.08, 0.00
2025-09-10T21:46:06.339Z, 25.00, 16.00, 13.75, 3.28, 0.08, 0.00
2025-09-10T21:47:06.035Z, 25.00, 16.00, 13.75, 3.28, 0.08, 0.00
2025-09-10T21:48:05.726Z, 25.00, 16.00, 13.76, 3.28, 0.08, 0.00
2025-09-10T21:49:05.422Z, 25.00, 16.00, 13.76, 3.28, 0.08, 0.00
2025-09-10T21:50:05.120Z, 25.00, 16.00, 13.77, 3.28, 0.08, 0.00
2025-09-10T21:51:04.821Z, 25.00, 16.00, 13.77, 3.28, 0.08, 0.00
2025-09-10T21:52:04.514Z, 25.00, 16.00, 13.78, 3.28, 0.08, 0.00
2025-09-10T21:53:04.210Z, 25.00, 16.00, 13.78, 3.28, 0.08, 0.00
2025-09-10T21:54:03.933Z, 25.00, 16.00, 13.78, 3.28, 0.08, 0.00
2025-09-10T21:55:03.621Z, 25.00, 16.00, 13.79, 3.28, 0.08, 0.00
2025-09-10T21:56:03.313Z, 25.00, 16.00, 13.79, 3.28, 0.08, 0.00
2025-09-10T21:57:03.002Z, 25.00, 16.00, 13.80, 3.28, 0.08, 0.00
2025-09-10T21:58:02.683Z, 25.00, 16.00, 13.80, 3.28, 0.08, 0.00
2025-09-10T21:59:02.369Z, 25.00, 16.00, 13.81, 3.28, 0.08, 0.00
2025-09-10T22:00:02.067Z, 25.00, 16.00, 13.81, 3.28, 0.08, 0.00
2025-09-10T22:01:01.758Z, 25.00, 16.00, 13.81, 3.28, 0.08, 0.00
2025-09-10T22:02:01.444Z, 25.00, 16.00, 13.82, 3.28, 0.08, 0.00
2025-09-10T22:03:01.143Z, 25.00, 16.00, 13.82, 3.28, 0.08, 0.00
2025-09-10T22:04:00.835Z, 25.00, 16.00, 13.83, 3.28, 0.08, 0.00
2025-09-10T22:05:00.542Z, 25.00, 16.00, 13.83, 3.28, 0.08, 0.00
2025-09-10T22:06:00.241Z, 25.00, 16.00, 13.84, 3.28, 0.08, 0.00
2025-09-10T22:06:59.933Z, 25.00, 16.00, 13.84, 3.28, 0.08, 0.00
2025-09-10T22:07:59.622Z, 25.13, 16.00, 13.84, 3.28, 0.08, 0.00
2025-09-10T22:08:59.291Z, 25.13, 16.00, 13.85, 3.28, 0.08, 0.00
2025-09-10T22:09:58.981Z, 25.13, 16.00, 13.85, 3.28, 0.08, 0.00
2025-09-10T22:10:58.667Z, 25.13, 16.00, 13.86, 3.28, 0.08, 0.00
2025-09-10T22:11:58.356Z, 25.13, 16.00, 13.86, 3.28, 0.08, 0.00
2025-09-10T22:12:58.049Z, 25.13, 16.00, 13.87, 3.28, 0.08, 0.00
2025-09-10T22:13:57.741Z, 25.13, 16.00, 13.87, 3.28, 0.09, 0.00
2025-09-10T22:14:57.426Z, 25.13, 16.00, 13.87, 3.28, 0.09, 0.00
2025-09-10T22:15:57.109Z, 25.13, 16.00, 13.88, 3.28, 0.09, 0.00
2025-09-10T22:16:56.803Z, 25.13, 16.00, 13.88, 3.28, 0.09, 0.00
2025-09-10T22:17:56.486Z, 25.13, 16.00, 13.89, 3.28, 0.09, 0.00
2025-09-10T22:18:56.177Z, 25.13, 16.00, 13.89, 3.28, 0.09, 0.00
2025-09-10T22:19:55.869Z, 25.13, 16.00, 13.90, 3.28, 0.09, 0.00
2025-09-10T22:20:55.570Z, 25.13, 16.00, 13.90, 3.28, 0.09, 0.00
2025-09-10T22:21:55.259Z, 25.25, 16.00, 13.90, 3.28, 0.09, 0.00
2025-09-10T22:22:54.955Z, 25.25, 16.00, 13.91, 3.28, 0.09, 0.00
2025-09-10T22:23:20.534Z, 24.50, 15.00, 13.13, 3.28, 0.07, 239.14
2025-09-10T22:23:54.637Z, 24.50, 15.00, 13.13, 3.28, 0.07, 0.00
2025-09-10T22:24:54.325Z, 24.50, 15.00, 13.13, 3.28, 0.07, 0.00
2025-09-10T22:25:54.069Z, 24.50, 15.00, 13.14, 3.28, 0.07, 0.00
2025-09-10T22:26:53.746Z, 24.50, 15.00, 13.14, 3.28, 0.07, 0.00
2025-09-10T22:27:53.448Z, 24.50, 15.00, 13.15, 3.28, 0.07, 0.00
2025-09-10T22:28:53.098Z, 24.50, 15.00, 13.15, 3.28, 0.07, 0.00
2025-09-10T22:29:52.789Z, 24.50, 15.00, 13.16, 3.28, 0.07, 0.00
2025-09-10T22:30:52.487Z, 24.50, 15.00, 13.16, 3.28, 0.07, 0.00
2025-09-10T22:31:52.191Z, 24.50, 15.00, 13.16, 3.28, 0.07, 0.00
2025-09-10T22:32:51.883Z, 24.50, 15.00, 13.17, 3.28, 0.07, 0.00
2025-09-10T22:33:51.554Z, 24.50, 15.00, 13.17, 3.28, 0.07, 0.00
2025-09-10T22:34:51.242Z, 24.50, 15.00, 13.18, 3.28, 0.07, 0.00
2025-09-10T22:35:50.976Z, 24.50, 15.00, 13.18, 3.28, 0.07, 0.00
2025-09-10T22:36:50.672Z, 24.50, 15.00, 13.19, 3.28, 0.07, 0.00
2025-09-10T22:37:50.344Z, 24.50, 15.00, 13.19, 3.28, 0.07, 0.00
2025-09-10T22:38:50.063Z, 24.50, 15.00, 13.19, 3.28, 0.07, 0.00
2025-09-10T22:39:49.758Z, 24.50, 15.00, 13.20, 3.28, 0.07, 0.00
2025-09-10T22:40:49.445Z, 24.50, 15.00, 13.20, 3.28, 0.07, 0.00
2025-09-10T22:41:49.137Z, 24.50, 15.00, 13.21, 3.28, 0.07, 0.00
2025-09-10T22:42:48.823Z, 24.50, 15.00, 13.21, 3.28, 0.07, 0.00
2025-09-10T22:43:48.507Z, 24.50, 15.00, 13.22, 3.28, 0.07, 0.00
2025-09-10T22:44:48.182Z, 24.50, 15.00, 13.22, 3.28, 0.07, 0.00
2025-09-10T22:45:47.876Z, 24.50, 15.00, 13.22, 3.28, 0.07, 0.00
2025-09-10T22:46:47.619Z, 24.50, 15.00, 13.23, 3.28, 0.07, 0.00
2025-09-10T22:47:47.300Z, 24.50, 15.00, 13.23, 3.28, 0.07, 0.00
2025-09-10T22:48:46.988Z, 24.50, 15.00, 13.24, 3.28, 0.07, 0.00
2025-09-10T22:49:46.677Z, 24.50, 15.00, 13.24, 3.28, 0.07, 0.00
2025-09-10T22:50:46.373Z, 24.50, 15.00, 13.25, 3.28, 0.07, 0.00
2025-09-10T22:51:46.058Z, 24.50, 15.00, 13.25, 3.28, 0.07, 0.00
2025-09-10T22:52:45.761Z, 24.50, 15.00, 13.25, 3.28, 0.07, 0.00
2025-09-10T22:53:45.443Z, 24.50, 15.00, 13.26, 3.28, 0.07, 0.00
2025-09-10T22:54:45.176Z, 24.50, 15.00, 13.26, 3.28, 0.07, 0.00
2025-09-10T22:55:44.830Z, 24.50, 15.00, 13.27, 3.28, 0.07, 0.00
2025-09-10T22:56:44.522Z, 24.50, 15.00, 13.27, 3.28, 0.07, 0.00
2025-09-10T22:57:44.259Z, 24.50, 15.00, 13.28, 3.28, 0.07, 0.00
2025-09-10T22:58:43.948Z, 24.50, 15.00, 13.28, 3.28, 0.07, 0.00
2025-09-10T22:59:43.639Z, 24.50, 15.00, 13.28, 3.28, 0.07, 0.00
2025-09-10T23:00:43.320Z, 24.50, 15.00, 13.29, 3.28, 0.07, 0.00
2025-09-10T23:01:43.025Z, 24.50, 15.00, 13.29, 3.28, 0.07, 0.00
2025-09-10T23:02:42.718Z, 24.50, 15.00, 13.30, 3.28, 0.07, 0.00
2025-09-10T23:03:42.401Z, 24.50, 15.00, 13.30, 3.28, 0.07, 0.00
2025-09-10T23:04:42.092Z, 24.50, 15.00, 13.31, 3.28, 0.07, 0.00
2025-09-10T23:05:42.151Z, 24.50, 15.00, 13.31, 3.28, 0.07, 0.00
2025-09-10T23:06:41.839Z, 24.84, 15.00, 13.32, 3.28, 0.07, 0.00
2025-09-10T23:07:41.537Z, 24.84, 15.00, 13.32, 3.28, 0.07, 0.00
2025-09-10T23:08:41.231Z, 24.84, 15.00, 13.32, 3.28, 0.07, 0.00
2025-09-10T23:09:40.914Z, 24.84, 15.00, 13.33, 3.28, 0.07, 0.00
2025-09-10T23:10:40.606Z, 24.84, 15.00, 13.33, 3.28, 0.07, 0.00
2025-09-10T23:11:40.318Z, 24.84, 15.00, 13.34, 3.28, 0.07, 0.00
2025-09-10T23:12:40.012Z, 24.84, 15.00, 13.34, 3.28, 0.07, 0.00
2025-09-10T23:13:39.713Z, 24.84, 15.00, 13.34, 3.28, 0.07, 0.00
2025-09-10T23:14:41.149Z, 24.84, 15.00, 13.35, 3.28, 0.07, 0.00
2025-09-10T23:15:39.683Z, 24.84, 15.00, 13.35, 3.28, 0.07, 0.00
2025-09-10T23:16:38.359Z, 24.84, 15.00, 13.36, 3.28, 0.07, 0.00
2025-09-10T23:17:37.981Z, 24.84, 15.00, 13.36, 3.28, 0.07, 0.00
2025-09-10T23:18:37.655Z, 24.84, 15.00, 13.36, 3.28, 0.07, 0.00
2025-09-10T23:19:37.337Z, 24.84, 15.00, 13.37, 3.28, 0.07, 0.00
2025-09-10T23:20:37.020Z, 24.84, 15.00, 13.37, 3.28, 0.07, 0.00
2025-09-10T23:21:36.691Z, 24.84, 15.00, 13.38, 3.28, 0.07, 0.00
2025-09-10T23:22:36.369Z, 24.84, 15.00, 13.38, 3.28, 0.07, 0.00
2025-09-10T23:23:36.055Z, 24.84, 15.00, 13.38, 3.28, 0.07, 0.00
2025-09-10T23:24:35.638Z, 24.84, 15.00, 13.39, 3.28, 0.07, 0.00
2025-09-10T23:25:35.454Z, 24.84, 15.00, 13.39, 3.28, 0.07, 0.00
2025-09-10T23:26:35.130Z, 24.84, 15.00, 13.40, 3.28, 0.07, 0.00
2025-09-10T23:27:34.819Z, 24.84, 15.00, 13.40, 3.28, 0.07, 0.00
2025-09-10T23:28:34.471Z, 24.84, 15.00, 13.40, 3.28, 0.07, 0.00
2025-09-10T23:29:34.154Z, 24.84, 15.00, 13.41, 3.28, 0.07, 0.00
2025-09-10T23:30:34.421Z, 24.84, 15.00, 13.41, 3.28, 0.07, 0.00
2025-09-10T23:31:34.233Z, 24.80, 15.00, 13.42, 3.28, 0.07, 0.00
2025-09-10T23:32:33.871Z, 24.80, 15.00, 13.42, 3.28, 0.07, 0.00
2025-09-10T23:33:33.509Z, 24.80, 15.00, 13.42, 3.28, 0.07, 0.00
2025-09-10T23:34:33.218Z, 24.80, 15.00, 13.43, 3.28, 0.07, 0.00
2025-09-10T23:35:32.892Z, 24.80, 15.00, 13.43, 3.28, 0.07, 0.00
2025-09-10T23:36:32.592Z, 24.80, 15.00, 13.44, 3.28, 0.07, 0.00
2025-09-10T23:37:32.301Z, 24.80, 15.00, 13.44, 3.28, 0.07, 0.00
2025-09-10T23:38:32.017Z, 24.80, 15.00, 13.44, 3.28, 0.07, 0.00
2025-09-10T23:39:31.718Z, 24.80, 15.00, 13.45, 3.28, 0.07, 0.00
2025-09-10T23:40:31.418Z, 24.80, 15.00, 13.45, 3.28, 0.07, 0.00
2025-09-10T23:41:31.157Z, 24.80, 15.00, 13.46, 3.28, 0.07, 0.00
2025-09-10T23:42:30.863Z, 24.80, 15.00, 13.46, 3.28, 0.07, 0.00
2025-09-10T23:43:30.538Z, 24.80, 15.00, 13.46, 3.28, 0.07, 0.00
2025-09-10T23:44:30.225Z, 24.80, 15.00, 13.47, 3.28, 0.07, 0.00
2025-09-10T23:45:29.930Z, 24.80, 15.00, 13.47, 3.28, 0.07, 0.00
2025-09-10T23:46:29.648Z, 24.80, 15.00, 13.48, 3.28, 0.07, 0.00
2025-09-10T23:47:29.372Z, 24.80, 15.00, 13.48, 3.28, 0.07, 0.00
2025-09-10T23:48:29.073Z, 24.80, 15.00, 13.48, 3.28, 0.07, 0.00
2025-09-10T23:49:28.779Z, 24.80, 15.00, 13.49, 3.28, 0.07, 0.00
2025-09-10T23:50:28.493Z, 24.80, 15.00, 13.49, 3.28, 0.07, 0.00
2025-09-10T23:51:28.204Z, 24.80, 15.00, 13.50, 3.28, 0.07, 0.00
2025-09-10T23:52:27.911Z, 24.80, 15.00, 13.50, 3.28, 0.07, 0.00
2025-09-10T23:53:27.629Z, 24.80, 15.00, 13.50, 3.28, 0.07, 0.00
2025-09-10T23:54:27.351Z, 24.80, 15.00, 13.51, 3.28, 0.07, 0.00
2025-09-10T23:55:27.057Z, 24.80, 15.00, 13.51, 3.28, 0.07, 0.00
2025-09-10T23:56:26.774Z, 24.80, 15.00, 13.52, 3.28, 0.07, 0.00
2025-09-10T23:57:26.457Z, 24.80, 15.00, 13.52, 3.28, 0.07, 0.00
2025-09-10T23:58:26.173Z, 24.80, 15.00, 13.52, 3.28, 0.07, 0.00
2025-09-10T23:59:25.869Z, 24.80, 15.00, 13.53, 3.28, 0.07, 0.00
2025-09-11T00:00:25.589Z, 24.80, 15.00, 13.53, 3.28, 0.07, 0.00
2025-09-11T00:01:25.280Z, 24.80, 15.00, 13.53, 3.28, 0.07, 0.00
2025-09-11T00:02:24.997Z, 24.80, 15.00, 13.54, 3.28, 0.07, 0.00
