Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-11T19:21:29.152Z, 66.71, 14.50, 12.73, 3.26, 0.06, 4.58
2025-09-11T19:22:17.469Z, 65.00, 14.50, 13.00, 3.26, 0.06, 0.00
2025-09-11T19:23:17.506Z, 65.00, 14.50, 13.01, 3.26, 0.06, 0.00
2025-09-11T19:24:17.511Z, 72.33, 15.15, 14.39, 3.28, 0.08, 0.00
2025-09-11T19:24:49.814Z, 73.33, 16.15, 14.24, 3.26, 0.06, 0.82
2025-09-11T19:25:17.511Z, 73.33, 16.15, 14.27, 3.26, 0.06, 0.00
2025-09-11T19:26:17.511Z, 73.33, 16.15, 14.33, 3.26, 0.06, 0.00
2025-09-11T19:27:17.511Z, 73.45, 16.15, 14.38, 3.26, 0.06, 0.00
2025-09-11T19:28:17.504Z, 73.45, 16.15, 14.44, 3.26, 0.06, 0.00
2025-09-11T19:29:17.500Z, 73.58, 16.15, 14.49, 3.26, 0.06, 0.00
2025-09-11T19:30:05.312Z, 72.95, 15.65, 14.16, 3.26, 0.06, 1.12
2025-09-11T19:30:17.499Z, 72.95, 15.65, 14.18, 3.26, 0.06, 0.00
2025-09-11T19:31:17.498Z, 72.95, 15.65, 14.23, 3.26, 0.06, 0.00
2025-09-11T19:32:17.502Z, 72.95, 15.65, 14.29, 3.26, 0.06, 0.00
2025-09-11T19:33:17.503Z, 72.95, 15.65, 14.34, 3.26, 0.06, 0.00
2025-09-11T19:33:40.369Z, 74.20, 32.50, 16.75, 3.14, 0.06, 0.90
2025-09-11T19:33:48.476Z, 75.33, 32.50, 16.78, 3.26, 0.06, 0.69
2025-09-11T19:33:48.489Z, 76.99, 15.25, 12.77, 3.26, 0.06, 7.50
2025-09-11T19:33:49.092Z, 65.99, 15.25, 12.78, 3.26, 0.06, 0.85
2025-09-11T19:33:49.099Z, 66.11, 14.50, 12.74, 3.26, 0.06, 2.93
2025-09-11T19:34:39.208Z, 71.76, 14.90, 14.06, 3.27, 0.07, 0.00
2025-09-11T19:35:39.206Z, 71.88, 14.90, 14.13, 3.27, 0.07, 0.00
2025-09-11T19:36:39.207Z, 71.88, 14.90, 14.18, 3.27, 0.07, 0.00
2025-09-11T19:37:39.212Z, 72.01, 14.90, 14.24, 3.27, 0.07, 0.00
2025-09-11T19:38:39.217Z, 72.01, 14.90, 14.29, 3.27, 0.07, 0.00
2025-09-11T19:39:39.224Z, 72.13, 14.90, 14.35, 3.27, 0.07, 0.00
2025-09-11T19:40:39.230Z, 72.13, 15.15, 14.65, 3.27, 0.07, 0.00
2025-09-11T19:41:29.151Z, 72.38, 16.15, 13.93, 3.27, 0.06, 0.81
2025-09-11T19:41:39.230Z, 72.38, 16.15, 13.94, 3.27, 0.06, 0.00
2025-09-11T19:42:39.235Z, 72.38, 16.15, 13.99, 3.27, 0.06, 0.00
2025-09-11T19:43:39.237Z, 72.51, 16.15, 14.05, 3.27, 0.06, 0.00
2025-09-11T19:44:12.077Z, 73.98, 32.50, 16.91, 3.14, 0.06, 1.39
2025-09-11T19:44:20.159Z, 75.11, 32.50, 16.95, 3.26, 0.06, 0.72
2025-09-11T19:44:20.171Z, 76.48, 15.50, 12.77, 3.26, 0.06, 6.36
2025-09-11T19:44:20.772Z, 66.72, 15.50, 12.78, 3.26, 0.06, 0.46
2025-09-11T19:44:20.781Z, 67.10, 15.00, 12.74, 3.26, 0.06, 4.28
2025-09-11T19:45:11.033Z, 65.50, 15.00, 13.02, 3.26, 0.06, 0.00
2025-09-11T19:46:11.054Z, 65.50, 15.00, 13.02, 3.26, 0.06, 0.00
2025-09-11T19:47:11.076Z, 65.50, 15.00, 13.03, 3.26, 0.06, 0.00
2025-09-11T19:48:11.083Z, 65.50, 15.00, 13.03, 3.26, 0.06, 0.00
2025-09-11T19:49:11.103Z, 65.50, 15.00, 13.21, 3.26, 0.06, 0.00
2025-09-11T19:50:11.135Z, 65.50, 15.00, 13.21, 3.26, 0.06, 0.00
2025-09-11T19:51:11.143Z, 65.50, 15.00, 13.22, 3.26, 0.06, 0.00
2025-09-11T19:52:11.162Z, 65.50, 15.00, 13.22, 3.26, 0.06, 0.00
2025-09-11T19:53:11.173Z, 65.50, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-11T19:54:11.203Z, 65.50, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-11T19:55:11.234Z, 65.50, 15.00, 13.23, 3.26, 0.06, 0.00
2025-09-11T19:56:11.267Z, 65.50, 15.00, 13.24, 3.26, 0.06, 0.00
2025-09-11T19:57:11.245Z, 65.50, 15.00, 13.24, 3.26, 0.06, 0.00
2025-09-11T19:58:11.246Z, 72.64, 15.40, 14.52, 3.27, 0.08, 0.00
2025-09-11T19:59:11.247Z, 72.64, 15.40, 14.57, 3.27, 0.08, 0.00
2025-09-11T20:00:11.248Z, 72.77, 15.40, 14.63, 3.27, 0.08, 0.00
2025-09-11T20:00:57.590Z, 72.89, 16.40, 13.97, 3.27, 0.06, 18.04
2025-09-11T20:01:11.253Z, 72.89, 16.40, 13.99, 3.27, 0.06, 0.00
2025-09-11T20:02:11.215Z, 72.89, 16.40, 14.04, 3.27, 0.06, 0.00
2025-09-11T20:03:11.217Z, 73.77, 16.40, 14.59, 3.26, 0.06, 0.00
2025-09-11T20:03:36.792Z, 72.98, 15.90, 14.25, 3.26, 0.06, 43.49
2025-09-11T20:03:44.363Z, 72.75, 16.40, 14.82, 3.29, 0.07, 1.34
2025-09-11T20:04:11.220Z, 73.00, 16.40, 15.05, 3.28, 0.08, 0.00
2025-09-11T20:04:25.761Z, 73.19, 16.65, 14.94, 3.31, 0.07, 1.69
2025-09-11T20:05:11.223Z, 73.44, 16.65, 15.28, 3.28, 0.08, 0.00
2025-09-11T20:06:11.226Z, 73.44, 16.65, 15.34, 3.28, 0.08, 0.00
2025-09-11T20:07:11.230Z, 73.44, 16.65, 15.39, 3.28, 0.08, 0.00
2025-09-11T20:08:11.237Z, 73.57, 16.65, 15.45, 3.28, 0.08, 0.00
2025-09-11T20:08:34.011Z, 74.07, 17.65, 15.03, 3.29, 0.09, 2.64
2025-09-11T20:09:11.259Z, 74.57, 17.90, 15.69, 3.30, 0.10, 0.00
2025-09-11T20:10:11.270Z, 74.57, 17.90, 15.75, 3.30, 0.10, 0.00
2025-09-11T20:11:11.282Z, 74.69, 17.90, 15.80, 3.30, 0.10, 0.00
2025-09-11T20:12:11.433Z, 74.82, 17.90, 15.86, 3.30, 0.10, 0.00
2025-09-11T20:12:33.994Z, 75.07, 16.90, 15.42, 3.31, 0.08, 1033.12
2025-09-11T20:13:11.126Z, 74.16, 16.90, 15.53, 3.28, 0.08, 0.00
2025-09-11T20:14:11.132Z, 74.16, 16.90, 15.59, 3.28, 0.08, 0.00
2025-09-11T20:15:11.149Z, 74.41, 16.90, 15.64, 3.28, 0.08, 0.00
2025-09-11T20:16:11.155Z, 74.31, 16.90, 15.70, 3.28, 0.08, 0.00
2025-09-11T20:17:11.161Z, 74.44, 16.90, 15.92, 3.28, 0.08, 0.00
2025-09-11T20:17:45.623Z, 73.94, 17.15, 15.64, 3.29, 0.09, 255.91
2025-09-11T20:18:11.163Z, 74.19, 17.15, 15.81, 3.29, 0.09, 0.00
2025-09-11T20:19:11.166Z, 74.19, 17.15, 15.85, 3.29, 0.09, 0.00
2025-09-11T20:20:11.164Z, 74.19, 17.15, 15.90, 3.29, 0.09, 0.00
2025-09-11T20:21:06.105Z, 74.16, 17.40, 15.77, 3.32, 0.09, 141.55
2025-09-11T20:21:11.168Z, 74.41, 17.40, 16.21, 3.31, 0.11, 0.00
2025-09-11T20:22:11.166Z, 74.41, 17.40, 16.27, 3.31, 0.11, 0.00
2025-09-11T20:23:11.154Z, 74.41, 17.40, 16.32, 3.31, 0.11, 0.00
2025-09-11T20:24:04.790Z, 74.00, 17.40, 15.89, 3.31, 0.09, 48.64
2025-09-11T20:24:11.152Z, 74.00, 17.40, 15.89, 3.31, 0.09, 0.00
2025-09-11T20:25:11.153Z, 74.62, 17.40, 16.35, 3.30, 0.10, 0.00
2025-09-11T20:25:39.848Z, 75.12, 18.65, 16.22, 3.30, 0.09, 304.63
2025-09-11T20:26:11.153Z, 75.37, 18.65, 16.45, 3.31, 0.11, 0.00
2025-09-11T20:27:11.157Z, 75.37, 18.65, 16.49, 3.31, 0.11, 0.00
2025-09-11T20:28:11.168Z, 75.50, 18.65, 16.64, 3.31, 0.11, 0.00
2025-09-11T20:29:11.131Z, 75.62, 18.65, 16.69, 3.31, 0.11, 0.00
2025-09-11T20:29:41.294Z, 75.16, 17.65, 16.29, 3.31, 0.09, 1987.51
2025-09-11T20:30:11.137Z, 75.19, 17.65, 16.46, 3.29, 0.09, 0.00
2025-09-11T20:31:11.140Z, 75.41, 17.65, 16.50, 3.29, 0.09, 0.00
2025-09-11T20:32:11.148Z, 75.41, 17.65, 16.53, 3.29, 0.09, 0.00
2025-09-11T20:33:11.154Z, 75.41, 17.65, 16.57, 3.29, 0.09, 0.00
2025-09-11T20:34:11.158Z, 75.41, 17.65, 16.60, 3.29, 0.09, 0.00
2025-09-11T20:35:11.163Z, 75.41, 17.65, 16.63, 3.29, 0.09, 0.00
2025-09-11T20:36:11.165Z, 75.41, 17.65, 16.66, 3.29, 0.09, 0.00
2025-09-11T20:37:11.174Z, 75.41, 17.65, 16.70, 3.29, 0.09, 0.00
2025-09-11T20:38:11.184Z, 75.41, 17.65, 16.81, 3.29, 0.09, 0.00
2025-09-11T20:39:11.187Z, 75.41, 17.65, 16.84, 3.29, 0.09, 0.00
2025-09-11T20:40:11.188Z, 75.41, 17.65, 16.87, 3.29, 0.09, 0.00
2025-09-11T20:41:11.192Z, 75.41, 17.65, 16.90, 3.29, 0.09, 0.00
2025-09-11T20:42:11.194Z, 75.41, 17.65, 16.93, 3.29, 0.09, 0.00
2025-09-11T20:43:11.198Z, 75.41, 17.65, 16.97, 3.29, 0.09, 0.00
2025-09-11T20:44:11.207Z, 75.41, 17.65, 17.00, 3.29, 0.09, 0.00
2025-09-11T20:45:11.217Z, 75.41, 17.65, 17.03, 3.29, 0.09, 0.00
2025-09-11T20:45:19.602Z, 74.70, 17.90, 16.39, 3.29, 0.09, 64.49
2025-09-11T20:46:11.227Z, 74.70, 17.90, 16.41, 3.29, 0.09, 0.00
2025-09-11T20:47:44.562Z, 73.13, 31.75, 16.90, 3.14, 0.06, 0.83
2025-09-11T20:48:31.897Z, 74.26, 31.75, 16.96, 3.26, 0.06, 0.00
2025-09-11T20:49:29.604Z, 74.38, 31.75, 16.98, 3.26, 0.06, 0.75
2025-09-11T20:49:29.620Z, 76.86, 15.25, 12.77, 3.26, 0.06, 9.15
2025-09-11T20:49:30.222Z, 65.71, 15.25, 12.78, 3.26, 0.06, 0.47
2025-09-11T20:49:30.230Z, 65.96, 14.50, 12.83, 3.26, 0.06, 3.68
2025-09-11T20:49:31.900Z, 64.65, 14.50, 12.84, 3.26, 0.06, 0.00
2025-09-11T20:50:31.931Z, 64.65, 14.50, 12.85, 3.26, 0.06, 0.00
2025-09-11T20:51:31.946Z, 64.65, 14.50, 12.85, 3.26, 0.06, 0.00
2025-09-11T20:52:31.946Z, 64.65, 14.50, 13.11, 3.26, 0.06, 0.00
2025-09-11T20:53:31.963Z, 64.65, 14.50, 13.11, 3.26, 0.06, 0.00
2025-09-11T20:54:31.986Z, 64.65, 14.50, 13.12, 3.26, 0.06, 0.00
2025-09-11T20:55:31.994Z, 64.65, 14.50, 13.12, 3.26, 0.06, 0.00
2025-09-11T20:56:31.996Z, 64.65, 14.50, 13.12, 3.26, 0.06, 0.00
2025-09-11T20:57:32.016Z, 64.65, 14.50, 13.13, 3.26, 0.06, 0.00
2025-09-11T20:58:32.038Z, 64.65, 14.50, 13.13, 3.26, 0.06, 0.00
2025-09-11T20:59:32.068Z, 64.65, 14.50, 13.14, 3.26, 0.06, 0.00
2025-09-11T21:00:32.089Z, 64.65, 14.50, 13.14, 3.26, 0.06, 0.00
2025-09-11T21:01:32.111Z, 64.65, 14.50, 13.15, 3.26, 0.06, 0.00
2025-09-11T21:02:32.137Z, 64.65, 14.50, 13.15, 3.26, 0.06, 0.00
2025-09-11T21:03:32.168Z, 64.65, 14.50, 13.15, 3.26, 0.06, 0.00
2025-09-11T21:03:57.031Z, 72.23, 16.15, 14.02, 3.27, 0.06, 40.58
2025-09-11T21:04:32.180Z, 72.23, 16.15, 14.05, 3.27, 0.06, 0.00
2025-09-11T21:05:32.189Z, 72.48, 16.15, 14.11, 3.27, 0.06, 0.00
2025-09-11T21:06:13.574Z, 72.67, 15.65, 14.27, 3.26, 0.06, 12.59
2025-09-11T21:06:32.192Z, 72.67, 15.65, 14.30, 3.26, 0.06, 0.00
2025-09-11T21:07:32.190Z, 72.67, 15.65, 14.36, 3.26, 0.06, 0.00
2025-09-11T21:10:40.188Z, 71.23, 24.00, 16.95, 3.14, 0.06, 27.57
2025-09-11T21:10:48.247Z, 72.35, 24.00, 16.98, 3.26, 0.06, 0.00
2025-09-11T21:11:48.260Z, 72.35, 24.25, 17.22, 3.26, 0.06, 0.00
2025-09-11T21:12:17.196Z, 72.48, 24.25, 17.23, 3.26, 0.06, 0.78
2025-09-11T21:12:17.213Z, 70.70, 15.00, 12.78, 3.26, 0.06, 7.62
2025-09-11T21:12:48.259Z, 65.89, 15.00, 13.04, 3.26, 0.06, 0.00
2025-09-11T21:12:50.223Z, 65.89, 15.00, 13.05, 3.26, 0.06, 0.61
2025-09-11T21:12:50.231Z, 66.26, 14.75, 12.75, 3.26, 0.06, 3.43
2025-09-11T21:13:48.267Z, 65.03, 14.75, 12.77, 3.26, 0.06, 0.00
2025-09-11T21:14:48.285Z, 65.03, 14.75, 13.03, 3.26, 0.06, 0.00
2025-09-11T21:15:27.645Z, 66.67, 15.65, 14.30, 3.27, 0.07, 8.71
2025-09-11T21:15:48.300Z, 66.92, 15.65, 14.59, 3.27, 0.07, 0.00
2025-09-11T21:16:48.310Z, 66.92, 15.65, 14.64, 3.27, 0.07, 0.00
2025-09-11T21:17:19.313Z, 73.74, 32.75, 16.93, 3.14, 0.06, 0.83
2025-09-11T21:17:27.415Z, 77.05, 32.90, 19.54, 3.27, 0.07, 1.17
2025-09-11T21:17:27.431Z, 74.20, 15.90, 13.66, 3.26, 0.06, 7.93
2025-09-11T21:17:28.032Z, 67.43, 15.90, 13.68, 3.26, 0.06, 0.50
2025-09-11T21:17:28.041Z, 67.93, 15.40, 13.63, 3.26, 0.06, 4.09
2025-09-11T21:18:22.687Z, 73.86, 32.50, 16.81, 3.14, 0.06, 0.83
2025-09-11T21:18:30.786Z, 76.59, 33.15, 19.61, 3.27, 0.07, 0.56
2025-09-11T21:18:30.801Z, 78.59, 15.65, 13.67, 3.26, 0.06, 8.47
2025-09-11T21:18:31.402Z, 67.71, 15.65, 13.68, 3.26, 0.06, 0.46
2025-09-11T21:18:31.409Z, 67.71, 15.65, 13.76, 3.26, 0.06, 2.36
2025-09-11T21:19:21.197Z, 66.72, 15.65, 13.95, 3.26, 0.06, 0.00
2025-09-11T21:20:03.265Z, 73.24, 33.00, 16.71, 3.14, 0.06, 1.06
2025-09-11T21:20:11.360Z, 76.04, 33.40, 19.50, 3.27, 0.07, 0.56
2025-09-11T21:20:11.373Z, 78.04, 16.65, 13.67, 3.26, 0.06, 6.43
2025-09-11T21:20:11.975Z, 68.25, 16.65, 13.69, 3.26, 0.06, 0.95
2025-09-11T21:20:11.985Z, 68.87, 15.90, 13.63, 3.26, 0.06, 4.88
2025-09-11T21:20:42.680Z, 73.63, 32.25, 16.92, 3.14, 0.06, 1.35
2025-09-11T21:20:50.786Z, 74.88, 32.25, 16.99, 3.26, 0.06, 0.65
2025-09-11T21:20:50.801Z, 76.25, 15.25, 12.76, 3.26, 0.06, 8.50
2025-09-11T21:20:51.403Z, 66.25, 15.25, 12.78, 3.26, 0.06, 0.47
2025-09-11T21:20:51.412Z, 66.50, 14.50, 12.79, 3.26, 0.06, 4.02
2025-09-11T21:21:41.474Z, 65.04, 14.50, 13.06, 3.26, 0.06, 0.00
2025-09-11T21:22:41.503Z, 65.04, 14.50, 13.07, 3.26, 0.06, 0.00
2025-09-11T21:22:59.753Z, 66.99, 15.65, 14.25, 3.27, 0.07, 0.63
2025-09-11T21:23:41.511Z, 67.11, 15.65, 14.34, 3.27, 0.07, 0.00
2025-09-11T21:24:41.526Z, 67.11, 15.65, 14.40, 3.27, 0.07, 0.00
2025-09-11T21:25:41.541Z, 67.11, 15.65, 14.45, 3.27, 0.07, 0.00
2025-09-11T21:26:41.568Z, 67.11, 15.65, 14.51, 3.27, 0.07, 0.00
2025-09-11T21:26:46.876Z, 73.99, 33.00, 16.91, 3.14, 0.06, 1.33
2025-09-11T21:26:54.976Z, 76.76, 33.15, 19.54, 3.27, 0.07, 1.04
2025-09-11T21:26:54.991Z, 77.48, 15.65, 13.67, 3.26, 0.06, 7.63
2025-09-11T21:26:55.592Z, 67.25, 15.65, 13.68, 3.26, 0.06, 0.45
2025-09-11T21:26:55.599Z, 67.37, 15.40, 13.70, 3.26, 0.06, 3.11
2025-09-11T21:27:28.065Z, 73.78, 31.25, 16.72, 3.14, 0.06, 1.21
2025-09-11T21:28:26.885Z, 77.53, 31.65, 19.56, 3.27, 0.07, 0.00
2025-09-11T21:29:10.992Z, 73.64, 32.25, 16.82, 3.14, 0.06, 1.46
2025-09-11T21:29:19.092Z, 76.51, 32.90, 19.60, 3.27, 0.07, 0.53
2025-09-11T21:29:19.107Z, 77.64, 16.15, 13.67, 3.26, 0.06, 8.05
2025-09-11T21:29:19.708Z, 68.01, 16.15, 13.69, 3.26, 0.06, 0.48
2025-09-11T21:29:19.716Z, 68.26, 15.65, 13.64, 3.26, 0.06, 3.41
2025-09-11T21:30:10.121Z, 66.79, 15.65, 13.89, 3.26, 0.06, 0.00
2025-09-11T21:31:10.124Z, 66.91, 15.65, 13.95, 3.26, 0.06, 0.00
2025-09-11T21:31:22.298Z, 73.97, 33.00, 16.80, 3.14, 0.06, 7.20
2025-09-11T21:31:30.388Z, 77.03, 33.15, 19.63, 3.27, 0.07, 0.68
2025-09-11T21:31:30.408Z, 77.89, 15.90, 13.64, 3.26, 0.06, 13.63
2025-09-11T21:31:31.009Z, 68.01, 15.90, 13.66, 3.26, 0.06, 0.44
2025-09-11T21:31:31.018Z, 68.13, 15.65, 13.60, 3.26, 0.06, 4.21
2025-09-11T21:32:21.484Z, 67.00, 15.65, 13.90, 3.26, 0.06, 0.00
2025-09-11T21:32:31.097Z, 73.92, 33.00, 16.81, 3.14, 0.06, 1.03
2025-09-11T21:32:39.200Z, 74.91, 33.00, 16.87, 3.26, 0.06, 0.97
2025-09-11T21:32:39.213Z, 76.42, 14.50, 12.77, 3.26, 0.06, 7.60
2025-09-11T21:32:39.816Z, 66.14, 14.50, 12.78, 3.26, 0.06, 0.69
2025-09-11T21:32:39.822Z, 66.14, 14.50, 12.79, 3.26, 0.06, 2.66
2025-09-11T21:33:30.268Z, 66.88, 15.15, 14.57, 3.26, 0.06, 0.00
2025-09-11T21:33:36.056Z, 67.13, 16.15, 14.10, 3.26, 0.06, 0.73
2025-09-11T21:34:30.275Z, 67.13, 16.15, 14.15, 3.26, 0.06, 0.00
2025-09-11T21:35:05.757Z, 67.43, 15.65, 14.73, 3.27, 0.07, 0.97
2025-09-11T21:35:25.242Z, 66.93, 15.65, 14.27, 3.27, 0.06, 0.69
2025-09-11T21:35:30.289Z, 66.93, 15.65, 14.28, 3.27, 0.06, 0.00
2025-09-11T21:36:30.303Z, 67.30, 15.90, 14.94, 3.27, 0.08, 0.00
2025-09-11T21:42:15.781Z, 74.10, 33.00, 17.03, 3.14, 0.06, 0.77
2025-09-11T21:42:23.881Z, 76.39, 33.15, 19.20, 3.27, 0.07, 0.48
2025-09-11T21:42:23.895Z, 78.39, 15.90, 13.67, 3.26, 0.06, 7.89
2025-09-11T21:42:24.496Z, 67.62, 15.90, 13.68, 3.26, 0.06, 0.46
2025-09-11T21:42:24.507Z, 67.75, 15.40, 13.65, 3.26, 0.06, 4.89
2025-09-11T21:43:13.803Z, 66.50, 15.40, 13.83, 3.26, 0.06, 0.00
2025-09-11T21:44:13.820Z, 66.50, 15.40, 13.88, 3.26, 0.06, 0.00
2025-09-11T21:44:57.678Z, 67.63, 16.65, 14.19, 3.28, 0.07, 0.51
2025-09-11T21:45:13.810Z, 67.75, 16.90, 14.54, 3.27, 0.07, 0.00
2025-09-11T21:46:13.815Z, 67.75, 16.90, 14.60, 3.27, 0.07, 0.00
2025-09-11T21:47:13.820Z, 68.13, 16.90, 14.96, 3.27, 0.07, 0.00
2025-09-11T21:48:13.830Z, 68.38, 16.90, 15.12, 3.27, 0.07, 0.00
2025-09-11T21:48:18.258Z, 67.66, 16.15, 14.63, 3.27, 0.07, 1.12
2025-09-11T21:49:13.837Z, 67.66, 16.15, 14.68, 3.27, 0.07, 0.00
2025-09-11T21:50:13.843Z, 67.66, 16.15, 14.74, 3.27, 0.07, 0.00
2025-09-11T21:51:13.852Z, 67.66, 16.15, 14.79, 3.27, 0.07, 0.00
2025-09-11T21:52:13.863Z, 67.78, 16.15, 14.99, 3.27, 0.07, 0.00
2025-09-11T21:53:13.875Z, 67.78, 16.15, 15.05, 3.27, 0.07, 0.00
2025-09-11T21:54:13.900Z, 67.91, 16.15, 15.21, 3.27, 0.07, 0.00
2025-09-11T21:54:22.443Z, 68.16, 16.15, 14.76, 3.27, 0.07, 29.90
2025-09-11T21:55:13.908Z, 67.34, 16.15, 14.91, 3.27, 0.07, 0.00
2025-09-11T21:56:13.926Z, 67.34, 16.15, 14.96, 3.27, 0.07, 0.00
2025-09-11T21:57:13.926Z, 67.34, 16.15, 15.02, 3.27, 0.07, 0.00
2025-09-11T21:58:13.935Z, 67.47, 16.15, 15.07, 3.27, 0.07, 0.00
2025-09-11T21:59:13.946Z, 67.59, 16.15, 15.13, 3.27, 0.07, 0.00
2025-09-11T22:00:13.943Z, 67.59, 16.15, 15.18, 3.27, 0.07, 0.00
2025-09-11T22:01:13.944Z, 67.79, 16.15, 15.24, 3.27, 0.07, 0.00
2025-09-11T22:02:13.953Z, 67.92, 16.15, 15.40, 3.27, 0.07, 0.00
2025-09-11T22:03:13.966Z, 67.92, 16.15, 15.43, 3.27, 0.07, 0.00
2025-09-11T22:04:14.031Z, 68.04, 16.15, 15.48, 3.27, 0.07, 0.00
2025-09-11T22:05:55.184Z, 73.79, 31.50, 16.98, 3.14, 0.06, 0.86
2025-09-11T22:06:37.189Z, 75.41, 31.50, 17.55, 3.26, 0.06, 0.00
2025-09-11T22:07:37.193Z, 75.91, 31.50, 18.27, 3.26, 0.06, 0.00
2025-09-11T22:07:40.374Z, 76.04, 31.50, 18.28, 3.26, 0.06, 0.76
2025-09-11T22:07:40.390Z, 78.53, 15.50, 13.37, 3.26, 0.06, 7.96
2025-09-11T22:08:00.811Z, 68.04, 16.15, 14.95, 3.27, 0.07, 24.57
2025-09-11T22:08:21.502Z, 74.05, 16.15, 15.22, 3.29, 0.09, 0.66
2025-09-11T22:08:21.595Z, 72.83, 16.15, 14.15, 3.27, 0.07, 88.57
2025-09-11T22:08:37.200Z, 72.83, 16.15, 14.16, 3.27, 0.07, 0.00
2025-09-11T22:09:37.205Z, 72.83, 16.15, 14.38, 3.27, 0.07, 0.00
2025-09-11T22:10:37.217Z, 72.96, 16.15, 14.44, 3.27, 0.07, 0.00
2025-09-11T22:11:37.231Z, 72.96, 16.15, 14.49, 3.27, 0.07, 0.00
2025-09-11T22:12:37.234Z, 72.96, 16.15, 14.55, 3.27, 0.07, 0.00
2025-09-11T22:13:37.242Z, 73.08, 16.15, 14.61, 3.27, 0.07, 0.00
2025-09-11T22:14:37.249Z, 73.21, 16.15, 14.83, 3.27, 0.07, 0.00
2025-09-11T22:15:04.147Z, 73.00, 16.15, 14.47, 3.27, 0.08, 1.03
2025-09-11T22:15:37.271Z, 73.12, 16.15, 14.54, 3.27, 0.08, 0.00
2025-09-11T22:16:37.269Z, 73.12, 16.15, 14.60, 3.27, 0.08, 0.00
2025-09-11T22:17:37.282Z, 73.37, 16.15, 14.78, 3.27, 0.08, 0.00
2025-09-11T22:18:37.294Z, 73.37, 16.15, 14.84, 3.27, 0.08, 0.00
2025-09-11T22:19:01.699Z, 73.13, 16.15, 14.58, 3.28, 0.08, 1.70
2025-09-11T22:19:37.308Z, 73.13, 16.15, 14.65, 3.28, 0.08, 0.00
2025-09-11T22:20:37.313Z, 73.38, 16.40, 15.07, 3.28, 0.08, 0.00
2025-09-11T22:21:37.325Z, 73.51, 16.40, 15.13, 3.28, 0.08, 0.00
2025-09-11T22:22:37.334Z, 73.51, 16.40, 15.19, 3.28, 0.08, 0.00
2025-09-11T22:23:37.344Z, 73.63, 16.40, 15.36, 3.28, 0.08, 0.00
2025-09-11T22:24:37.354Z, 73.63, 16.40, 15.42, 3.28, 0.08, 0.00
2025-09-11T22:25:37.368Z, 73.63, 16.40, 15.48, 3.28, 0.08, 0.00
2025-09-11T22:26:17.322Z, 73.07, 16.90, 15.14, 3.28, 0.08, 70.21
2025-09-11T22:26:37.383Z, 73.20, 16.90, 15.16, 3.28, 0.08, 0.00
2025-09-11T22:27:37.394Z, 73.38, 16.90, 15.21, 3.28, 0.08, 0.00
2025-09-11T22:28:37.408Z, 73.75, 16.90, 15.27, 3.28, 0.08, 0.00
2025-09-11T22:29:37.411Z, 73.75, 16.90, 15.42, 3.28, 0.08, 0.00
2025-09-11T22:30:37.418Z, 73.75, 16.90, 15.47, 3.28, 0.08, 0.00
2025-09-11T22:31:37.421Z, 73.88, 16.90, 15.52, 3.28, 0.08, 0.00
2025-09-11T22:32:37.432Z, 74.00, 16.90, 15.67, 3.28, 0.08, 0.00
2025-09-11T22:33:37.448Z, 74.00, 16.90, 15.72, 3.28, 0.08, 0.00
2025-09-11T22:34:37.459Z, 74.00, 16.90, 15.77, 3.28, 0.08, 0.00
2025-09-11T22:35:37.468Z, 74.00, 16.90, 15.92, 3.28, 0.08, 0.00
2025-09-11T22:36:37.420Z, 74.00, 16.90, 15.96, 3.28, 0.08, 0.00
2025-09-11T22:37:01.385Z, 73.45, 16.90, 15.24, 3.28, 0.08, 108.01
2025-09-11T22:37:37.423Z, 73.45, 16.90, 15.27, 3.28, 0.08, 0.00
2025-09-11T22:38:37.417Z, 73.45, 16.90, 15.32, 3.28, 0.08, 0.00
2025-09-11T22:39:37.425Z, 73.45, 16.90, 15.36, 3.28, 0.08, 0.00
2025-09-11T22:40:37.438Z, 73.57, 16.90, 15.41, 3.28, 0.08, 0.00
2025-09-11T22:41:37.649Z, 73.66, 16.90, 15.44, 3.28, 0.08, 0.00
2025-09-11T22:42:37.632Z, 73.66, 16.90, 15.47, 3.28, 0.08, 0.00
2025-09-11T22:43:37.632Z, 73.66, 16.90, 15.51, 3.28, 0.08, 0.00
2025-09-11T22:44:37.644Z, 73.66, 16.90, 15.54, 3.28, 0.08, 0.00
2025-09-11T22:45:37.661Z, 73.66, 16.90, 15.57, 3.28, 0.08, 0.00
2025-09-11T22:46:37.678Z, 73.66, 16.90, 15.60, 3.28, 0.08, 0.00
2025-09-11T22:47:37.743Z, 73.91, 16.90, 15.63, 3.28, 0.08, 0.00
2025-09-11T22:48:37.756Z, 73.91, 16.90, 15.67, 3.28, 0.08, 0.00
2025-09-11T22:49:37.779Z, 73.91, 16.90, 15.70, 3.28, 0.08, 0.00
2025-09-11T22:50:37.799Z, 73.91, 16.90, 15.73, 3.28, 0.08, 0.00
2025-09-11T22:51:37.818Z, 73.91, 16.90, 15.76, 3.28, 0.08, 0.00
